sample_index,phase,actual_label,prediction,raw_attack_probability,calibrated_attack_probability,confidence,drift_detected,routing_decision,routing_reason,rag_invoked
1,KNOWN,DDOS-PSHACK_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
2,KNOWN,DOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
3,KNOWN,DDOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
4,KNOWN,DDOS-ICMP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
5,KNOWN,DOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
6,KNOWN,DOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
7,KNOWN,DDOS-RSTFINFLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
8,KNOWN,DDOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
9,KNOWN,DOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10,KNOWN,DDOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
11,KNOWN,DDOS-ICMP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
12,KNOWN,DDOS-RSTFINFLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
13,KNOWN,DDOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14,KNOWN,DDOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
15,KNOWN,MIRAI-GREETH_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
16,KNOWN,MIRAI-UDPPLAIN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
17,KNOWN,DDOS-ICMP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
18,KNOWN,DDOS-SYN_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
19,KNOWN,DDOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
20,KNOWN,BENIGN,BENIGN,0.005657672239838406,0.06788079470198675,0.9321192052980133,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
21,KNOWN,BENIGN,BENIGN,0.019280573922972305,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
22,KNOWN,DOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
23,KNOWN,DDOS-SYNONYMOUSIP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
24,KNOWN,DDOS-TCP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
25,KNOWN,DOS-UDP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
26,KNOWN,DDOS-ICMP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
