sample_index,phase,actual_label,prediction,confidence,drift_detected,routing_reason,threat,recommendation,retrieval_latency_ms,generation_latency_ms,total_rag_latency_ms,evidence_count
179,KNOWN,BENIGN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.09940000018104911,0.005999987479299307,0.15869998605921865,2
269,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07189999450929463,0.0031999952625483274,0.10840001050382853,2
301,KNOWN,BENIGN,BENIGN,0.6701305155658798,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06739998934790492,0.0028999929782003164,0.1050999853760004,2
312,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07979999645613134,0.0025999906938523054,0.11250001261942089,2
339,KNOWN,BENIGN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06160000339150429,0.002600019797682762,0.0926000066101551,2
364,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07670000195503235,0.0029999937396496534,0.11409999569877982,2
375,KNOWN,BENIGN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0619000056758523,0.0023999891709536314,0.09350001346319914,2
389,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07720000576227903,0.0040000013541430235,0.11560000712051988,2
418,KNOWN,BROWSERHIJACKING,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.060999998822808266,0.0023999891709536314,0.092999980552122,2
663,KNOWN,RECON-HOSTDISCOVERY,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06289998418651521,0.002600019797682762,0.09640000644139946,2
695,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0633999879937619,0.002800021320581436,0.09699998190626502,2
940,KNOWN,RECON-PORTSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06370001938194036,0.0025999906938523054,0.09660000796429813,2
985,KNOWN,RECON-HOSTDISCOVERY,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07300000288523734,0.0031999952625483274,0.11140000424347818,2
1004,KNOWN,BENIGN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07320000440813601,0.0025999906938523054,0.11140000424347818,2
1159,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07919999188743532,0.005099980626255274,0.12270000297576189,2
1161,KNOWN,RECON-HOSTDISCOVERY,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0644999963697046,0.0028999929782003164,0.09839999256655574,2
1190,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6896723319907216,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06220000796020031,0.002400018274784088,0.09379998664371669,2
